YYYY,MM,DD,Latitude,Longitude,AOD1,AOD3,STD3,Time
2014,8,17,-118.533,34.199,-1.0,0.106,0.069,1
2014,8,18,-118.533,34.199,0.16,0.094,0.057,1
2014,8,20,-118.533,34.199,-1.0,0.07200000000000001,0.061,1
2014,8,21,-118.533,34.199,-1.0,0.17,0.174,1
2014,8,22,-118.533,34.199,0.09,0.085,0.018000000000000002,1
2014,8,23,-118.533,34.199,-1.0,0.14,0.15,1
2014,8,24,-118.533,34.199,-1.0,0.054000000000000006,0.031,1
2014,8,26,-118.533,34.199,-1.0,0.081,0.085,1
2014,8,27,-118.533,34.199,-1.0,0.078,0.006999999999999999,1
2014,8,28,-118.533,34.199,-1.0,0.059,0.027000000000000003,1
2014,8,29,-118.533,34.199,-1.0,0.027000000000000003,-1.0,1
2014,8,30,-118.533,34.199,0.48,0.263,0.313,1
2014,8,31,-118.533,34.199,-1.0,0.083,0.051,1
2014,9,1,-118.533,34.199,-1.0,0.067,0.07400000000000001,1
2014,9,2,-118.533,34.199,-1.0,0.149,0.123,1
2014,9,3,-118.533,34.199,-1.0,0.08,0.035,1
2014,9,4,-118.533,34.199,0.47,0.174,0.204,1
2014,9,5,-118.533,34.199,-1.0,0.047,0.028,1
2014,9,6,-118.533,34.199,-1.0,0.162,0.174,1
2014,9,9,-118.533,34.199,-1.0,0.102,0.045,1
2014,9,10,-118.533,34.199,0.28,0.159,0.121,1
2014,9,11,-118.533,34.199,0.25,0.139,0.166,1
2014,9,12,-118.533,34.199,-1.0,0.07400000000000001,0.065,1
2014,9,13,-118.533,34.199,0.19,0.229,0.233,1
2014,9,14,-118.533,34.199,-1.0,0.095,-1.0,1
2014,9,15,-118.533,34.199,-1.0,0.179,0.13699999999999998,1
2014,9,16,-118.533,34.199,-1.0,0.081,0.028,1
2014,9,17,-118.533,34.199,-1.0,0.199,0.194,1
2014,9,18,-118.533,34.199,-1.0,0.134,0.084,1
2014,9,21,-118.533,34.199,0.03,0.076,0.052000000000000005,1
2014,9,22,-118.533,34.199,-1.0,0.044,-1.0,1
2014,9,23,-118.533,34.199,0.02,0.027000000000000003,-1.0,1
2014,9,24,-118.533,34.199,-1.0,0.064,0.06,1
2014,9,25,-118.533,34.199,0.15,0.105,0.057,1
2014,9,26,-118.533,34.199,-1.0,0.11,0.057,1
2014,9,29,-118.533,34.199,0.37,0.129,0.16899999999999998,1
2014,9,30,-118.533,34.199,-1.0,0.053,0.004,1
2014,10,1,-118.533,34.199,-1.0,0.147,0.16899999999999998,1
2014,10,2,-118.533,34.199,-1.0,0.051,0.045,1
2014,10,3,-118.533,34.199,0.25,0.219,0.081,1
2014,10,4,-118.533,34.199,-1.0,0.068,-1.0,1
2014,10,5,-118.533,34.199,-1.0,0.059,0.021,1
2014,10,6,-118.533,34.199,0.34,0.14400000000000002,0.171,1
2014,10,7,-118.533,34.199,-1.0,0.027000000000000003,0.028,1
2014,10,8,-118.533,34.199,0.46,0.156,0.182,1
2014,10,9,-118.533,34.199,-1.0,0.108,0.045,1
2014,10,10,-118.533,34.199,-1.0,0.085,0.034,1
2014,10,11,-118.533,34.199,-1.0,0.07200000000000001,0.048,1
2014,10,12,-118.533,34.199,0.35,0.213,0.13,1
2014,10,13,-118.533,34.199,0.1,0.101,0.053,1
2014,10,14,-118.533,34.199,-1.0,0.202,-1.0,1
2014,10,16,-118.533,34.199,-1.0,0.15,-1.0,1
2014,10,18,-118.533,34.199,-1.0,0.075,0.044,1
2014,10,19,-118.533,34.199,0.13,0.17600000000000002,0.064,1
2014,10,20,-118.533,34.199,-1.0,0.142,0.084,1
2014,10,21,-118.533,34.199,-1.0,0.044,0.005,1
2014,10,23,-118.533,34.199,-1.0,0.039,0.003,1
2014,10,24,-118.533,34.199,0.36,0.212,0.112,1
2014,10,26,-118.533,34.199,-1.0,0.123,0.091,1
2014,10,27,-118.533,34.199,-1.0,0.056,0.055,1
2014,10,28,-118.533,34.199,0.04,0.07,0.047,1
2014,10,29,-118.533,34.199,-1.0,0.123,0.093,1
2014,10,30,-118.533,34.199,-1.0,0.094,0.022,1
2014,11,2,-118.533,34.199,-1.0,0.085,0.056,1
2014,11,3,-118.533,34.199,-1.0,0.049,0.02,1
2014,11,4,-118.533,34.199,-1.0,0.061,0.045,1
2014,11,5,-118.533,34.199,0.13,0.086,0.055,1
2014,11,6,-118.533,34.199,0.1,0.055,0.07400000000000001,1
2014,11,7,-118.533,34.199,-1.0,0.136,0.101,1
2014,11,8,-118.533,34.199,0.03,0.034,0.014,1
2014,11,9,-118.533,34.199,-1.0,0.105,0.11,1
2014,11,10,-118.533,34.199,-1.0,0.343,-1.0,1
2014,11,13,-118.533,34.199,-1.0,0.35700000000000004,-1.0,1
2014,11,16,-118.533,34.199,-1.0,0.057,0.035,1
2014,11,20,-118.533,34.199,-1.0,0.123,0.081,1
2014,11,21,-118.533,34.199,0.04,0.063,0.04,1
2014,11,22,-118.533,34.199,0.04,0.032,0.019,1
2014,11,24,-118.533,34.199,0.02,0.042,0.015,1
2014,11,25,-118.533,34.199,-1.0,0.099,0.067,1
2014,11,26,-118.533,34.199,0.1,0.067,0.029,1
2014,11,27,-118.533,34.199,0.26,0.151,0.081,1
2014,11,28,-118.533,34.199,0.13,0.058,0.053,1
2014,11,29,-118.533,34.199,-1.0,0.09,0.037000000000000005,1
2014,12,6,-118.533,34.199,-1.0,0.076,0.083,1
2014,12,8,-118.533,34.199,0.1,0.08900000000000001,0.015,1
2014,12,9,-118.533,34.199,0.17,0.09,0.05,1
2014,12,13,-118.533,34.199,0.13,0.112,0.067,1
2014,12,15,-118.533,34.199,-1.0,0.151,0.056,1
2014,12,22,-118.533,34.199,-1.0,0.061,0.064,1
2014,12,23,-118.533,34.199,0.05,0.073,0.053,1
2014,12,24,-118.533,34.199,0.12,0.081,0.053,1
2014,12,25,-118.533,34.199,0.08,0.062,0.046,1
2014,12,26,-118.533,34.199,0.02,0.033,0.014,1
2014,12,27,-118.533,34.199,0.2,0.12,0.07400000000000001,1
2014,12,28,-118.533,34.199,0.04,0.039,0.008,1
2014,12,29,-118.533,34.199,0.1,0.125,0.07,1
2014,12,31,-118.533,34.199,-1.0,0.126,0.069,1
2015,1,1,-118.533,34.199,-1.0,0.115,0.062,1
2015,1,2,-118.533,34.199,-1.0,0.08800000000000001,0.029,1
2015,1,3,-118.533,34.199,0.28,0.138,0.116,1
2015,1,5,-118.533,34.199,0.14,0.18,0.067,1
2015,1,6,-118.533,34.199,-1.0,0.032,0.027000000000000003,1
2015,1,7,-118.533,34.199,-1.0,0.006,-1.0,1
2015,1,8,-118.533,34.199,-1.0,0.166,0.07,1
2015,1,13,-118.533,34.199,-1.0,0.044,0.02,1
2015,1,14,-118.533,34.199,-1.0,0.091,0.08199999999999999,1
2015,1,15,-118.533,34.199,-1.0,0.041,0.025,1
2015,1,17,-118.533,34.199,0.05,0.068,0.052000000000000005,1
2015,1,18,-118.533,34.199,-1.0,0.095,0.048,1
2015,1,19,-118.533,34.199,0.26,0.134,0.095,1
2015,1,21,-118.533,34.199,-1.0,0.191,0.132,1
2015,1,23,-118.533,34.199,0.22,0.107,0.106,1
2015,1,24,-118.533,34.199,-1.0,0.057,0.054000000000000006,1
2015,1,25,-118.533,34.199,-1.0,0.063,0.041,1
2015,1,31,-118.533,34.199,-1.0,0.057,0.045,1
2015,2,1,-118.533,34.199,0.17,0.134,0.034,1
2015,2,2,-118.533,34.199,0.33,0.204,0.124,1
2015,2,3,-118.533,34.199,-1.0,0.128,0.068,1
2015,2,4,-118.533,34.199,0.35,0.205,0.118,1
2015,2,5,-118.533,34.199,-1.0,0.059,0.004,1
2015,2,6,-118.533,34.199,0.19,0.085,0.081,1
2015,2,9,-118.533,34.199,-1.0,0.08800000000000001,0.064,1
2015,2,10,-118.533,34.199,-1.0,0.07200000000000001,0.025,1
2015,2,12,-118.533,34.199,-1.0,0.017,-1.0,1
2015,2,13,-118.533,34.199,-1.0,0.146,0.149,1
2015,2,14,-118.533,34.199,-1.0,0.02,0.011,1
2015,2,15,-118.533,34.199,-1.0,0.111,0.132,1
2015,2,16,-118.533,34.199,-1.0,0.098,0.07,1
2015,2,17,-118.533,34.199,0.57,0.486,0.124,1
2015,2,18,-118.533,34.199,0.3,0.224,0.121,1
2015,2,19,-118.533,34.199,-1.0,0.271,0.161,1
2015,2,20,-118.533,34.199,-1.0,0.443,0.135,1
2015,2,24,-118.533,34.199,0.36,0.16,0.153,1
2015,2,25,-118.533,34.199,0.1,0.139,0.112,1
2015,3,3,-118.533,34.199,-1.0,0.117,0.076,1
2015,3,4,-118.533,34.199,0.11,0.056,0.055,1
2015,3,5,-118.533,34.199,-1.0,0.086,0.034,1
2015,3,6,-118.533,34.199,-1.0,0.102,0.064,1
2015,3,7,-118.533,34.199,-1.0,0.087,0.017,1
2015,3,8,-118.533,34.199,-1.0,0.061,0.035,1
2015,3,9,-118.533,34.199,-1.0,0.013,-1.0,1
2015,3,12,-118.533,34.199,-1.0,0.078,0.063,1
2015,3,13,-118.533,34.199,-1.0,0.069,0.061,1
2015,3,16,-118.533,34.199,-1.0,0.121,0.014,1
2015,3,17,-118.533,34.199,-1.0,0.25,-1.0,1
2015,3,19,-118.533,34.199,-1.0,0.079,0.067,1
2015,3,20,-118.533,34.199,-1.0,0.096,0.044,1
2015,3,21,-118.533,34.199,-1.0,0.036000000000000004,-1.0,1
2015,3,23,-118.533,34.199,-1.0,0.057,-1.0,1
2015,3,24,-118.533,34.199,-1.0,0.069,0.035,1
2015,3,25,-118.533,34.199,-1.0,0.07200000000000001,0.003,1
2015,3,26,-118.533,34.199,-1.0,0.07200000000000001,0.025,1
2015,3,27,-118.533,34.199,-1.0,0.057,0.018000000000000002,1
2015,3,28,-118.533,34.199,-1.0,0.08800000000000001,0.062,1
2015,3,29,-118.533,34.199,-1.0,0.101,0.073,1
2015,3,30,-118.533,34.199,-1.0,0.051,0.046,1
2015,3,31,-118.533,34.199,0.11,0.162,0.07400000000000001,1
2015,4,1,-118.533,34.199,-1.0,0.044,0.017,1
2015,4,2,-118.533,34.199,-1.0,0.081,0.041,1
2015,4,3,-118.533,34.199,0.07,0.101,0.025,1
2015,4,4,-118.533,34.199,-1.0,0.071,0.03,1
2015,4,8,-118.533,34.199,-1.0,0.092,0.044,1
2015,4,11,-118.533,34.199,-1.0,0.067,0.032,1
2015,4,12,-118.533,34.199,-1.0,0.083,0.021,1
2015,4,13,-118.533,34.199,-1.0,0.116,0.054000000000000006,1
2015,4,14,-118.533,34.199,-1.0,0.14300000000000002,0.095,1
2015,4,15,-118.533,34.199,-1.0,0.111,0.017,1
2015,4,16,-118.533,34.199,-1.0,0.049,0.038,1
2015,4,17,-118.533,34.199,0.03,0.073,0.037000000000000005,1
2015,4,18,-118.533,34.199,-1.0,0.091,0.124,1
2015,4,19,-118.533,34.199,0.21,0.149,0.079,1
2015,4,20,-118.533,34.199,-1.0,0.279,0.327,1
2015,4,28,-118.533,34.199,-1.0,0.043,0.013,1
2015,4,29,-118.533,34.199,-1.0,0.094,0.051,1
2015,5,1,-118.533,34.199,-1.0,0.123,-1.0,1
2015,5,2,-118.533,34.199,0.02,0.046,0.034,1
2015,5,3,-118.533,34.199,-1.0,0.109,0.054000000000000006,1
2015,5,10,-118.533,34.199,-1.0,0.109,0.083,1
2015,5,19,-118.533,34.199,-1.0,0.14,0.027000000000000003,1
2015,5,28,-118.533,34.199,-1.0,0.095,0.045,1
2015,5,29,-118.533,34.199,-1.0,0.23,0.116,1
2015,5,30,-118.533,34.199,-1.0,0.153,-1.0,1
2015,6,1,-118.533,34.199,-1.0,0.102,-1.0,1
2015,6,2,-118.533,34.199,-1.0,0.14400000000000002,0.045,1
2015,6,6,-118.533,34.199,-1.0,0.1,0.05,1
2015,6,7,-118.533,34.199,-1.0,0.019,-1.0,1
2015,6,8,-118.533,34.199,-1.0,0.057,0.058,1
2015,6,12,-118.533,34.199,-1.0,0.133,-1.0,1
2015,6,14,-118.533,34.199,-1.0,0.228,-1.0,1
2015,6,15,-118.533,34.199,0.11,0.08800000000000001,0.044,1
2015,6,16,-118.533,34.199,-1.0,0.203,-1.0,1
2015,6,17,-118.533,34.199,-1.0,0.062,0.035,1
2015,6,18,-118.533,34.199,-1.0,0.069,0.062,1
2015,6,19,-118.533,34.199,-1.0,0.132,-1.0,1
2015,6,22,-118.533,34.199,-1.0,0.058,0.022,1
2015,6,23,-118.533,34.199,0.63,0.358,0.392,1
2015,6,24,-118.533,34.199,0.07,0.04,0.049,1
2015,6,26,-118.533,34.199,-1.0,0.125,0.047,1
2015,6,29,-118.533,34.199,0.17,0.146,0.023,1
2015,6,30,-118.533,34.199,-1.0,0.391,0.412,1
2015,7,2,-118.533,34.199,-1.0,0.404,0.13699999999999998,1
2015,7,3,-118.533,34.199,-1.0,0.108,0.042,1
2015,7,4,-118.533,34.199,-1.0,0.05,-1.0,1
2015,7,5,-118.533,34.199,0.83,0.333,0.4320000000000001,1
2015,7,7,-118.533,34.199,-1.0,0.253,0.1,1
2015,7,10,-118.533,34.199,-1.0,0.022,-1.0,1
2015,7,11,-118.533,34.199,-1.0,0.21,-1.0,1
2015,7,12,-118.533,34.199,-1.0,0.025,0.032,1
2015,7,13,-118.533,34.199,-1.0,0.075,0.017,1
2015,7,15,-118.533,34.199,0.12,0.059,0.054000000000000006,1
2015,7,16,-118.533,34.199,-1.0,0.059,0.052000000000000005,1
2015,7,17,-118.533,34.199,0.13,0.098,0.048,1
2015,7,24,-118.533,34.199,-1.0,0.059,0.02,1
2015,7,25,-118.533,34.199,-1.0,0.09,-1.0,1
2015,7,26,-118.533,34.199,-1.0,0.073,-1.0,1
2015,7,27,-118.533,34.199,-1.0,0.116,-1.0,1
2015,7,28,-118.533,34.199,-1.0,0.02,-1.0,1
2015,7,29,-118.533,34.199,-1.0,0.202,-1.0,1
2015,7,30,-118.533,34.199,-1.0,0.182,-1.0,1
2015,7,31,-118.533,34.199,0.06,0.045,0.024,1
2015,8,1,-118.533,34.199,-1.0,0.132,0.079,1
2015,8,2,-118.533,34.199,0.23,0.235,-1.0,1
2015,8,3,-118.533,34.199,-1.0,0.128,-1.0,1
2015,8,4,-118.533,34.199,-1.0,0.054000000000000006,0.032,1
2015,8,8,-118.533,34.199,-1.0,0.087,-1.0,1
2015,8,9,-118.533,34.199,-1.0,0.051,-1.0,1
2015,8,10,-118.533,34.199,-1.0,0.077,-1.0,1
2015,8,11,-118.533,34.199,0.29,0.292,-1.0,1
2015,8,12,-118.533,34.199,-1.0,0.07400000000000001,-1.0,1
2015,8,13,-118.533,34.199,-1.0,0.095,0.075,1
2015,8,14,-118.533,34.199,0.04,0.068,0.038,1
2015,8,15,-118.533,34.199,-1.0,0.063,0.042,1
2015,8,16,-118.533,34.199,-1.0,0.039,0.028,1
2015,8,17,-118.533,34.199,-1.0,0.113,0.08199999999999999,1
2015,8,18,-118.533,34.199,0.07,0.05,0.032,1
2015,8,19,-118.533,34.199,0.66,0.342,0.242,1
2015,8,20,-118.533,34.199,-1.0,0.195,0.133,1
2015,8,22,-118.533,34.199,-1.0,0.129,0.172,1
2015,8,23,-118.533,34.199,-1.0,0.064,-1.0,1
2015,8,24,-118.533,34.199,-1.0,0.058,0.013,1
2015,8,26,-118.533,34.199,0.57,0.254,0.287,1
2015,8,27,-118.533,34.199,-1.0,0.085,0.116,1
2015,8,28,-118.533,34.199,-1.0,0.08,0.049,1
2015,8,29,-118.533,34.199,-1.0,0.092,0.078,1
2015,8,30,-118.533,34.199,0.1,0.059,0.037000000000000005,1
2015,8,31,-118.533,34.199,0.46,0.162,0.17800000000000002,1
2015,9,1,-118.533,34.199,-1.0,0.225,-1.0,1
2015,9,3,-118.533,34.199,-1.0,0.132,0.133,1
2015,9,5,-118.533,34.199,-1.0,0.154,0.17600000000000002,1
2015,9,6,-118.533,34.199,-1.0,0.084,0.049,1
2015,9,7,-118.533,34.199,-1.0,0.053,0.023,1
2015,9,8,-118.533,34.199,-1.0,0.042,0.014,1
2015,9,9,-118.533,34.199,-1.0,0.229,0.16699999999999998,1
2015,9,11,-118.533,34.199,-1.0,0.34700000000000003,0.303,1
2015,9,13,-118.533,34.199,-1.0,0.315,-1.0,1
2015,9,17,-118.533,34.199,-1.0,0.08,-1.0,1
2015,9,18,-118.533,34.199,-1.0,0.036000000000000004,-1.0,1
2015,9,19,-118.533,34.199,-1.0,0.064,0.028,1
2015,9,20,-118.533,34.199,-1.0,0.087,0.022,1
2015,9,22,-118.533,34.199,0.38,0.258,0.114,1
2015,9,23,-118.533,34.199,-1.0,0.1,0.009000000000000001,1
2015,9,24,-118.533,34.199,0.03,0.051,0.036000000000000004,1
2015,9,25,-118.533,34.199,-1.0,0.054000000000000006,0.062,1
2015,9,26,-118.533,34.199,0.12,0.067,0.053,1
2015,9,27,-118.533,34.199,-1.0,0.118,-1.0,1
2015,9,29,-118.533,34.199,-1.0,0.1,0.049,1
2015,9,30,-118.533,34.199,-1.0,0.076,0.105,1
2015,10,2,-118.533,34.199,-1.0,0.099,0.159,1
2015,10,3,-118.533,34.199,-1.0,0.05,0.03,1
2015,10,6,-118.533,34.199,-1.0,0.047,-1.0,1
2015,10,7,-118.533,34.199,0.28,0.136,0.091,1
2015,10,8,-118.533,34.199,0.23,0.119,0.11,1
2015,10,9,-118.533,34.199,-1.0,0.136,0.22,1
2015,10,10,-118.533,34.199,0.04,0.036000000000000004,0.017,1
2015,10,11,-118.533,34.199,-1.0,0.132,0.139,1
2015,10,12,-118.533,34.199,0.24,0.159,0.076,1
2015,10,13,-118.533,34.199,0.33,0.215,0.13,1
2015,10,20,-118.533,34.199,-1.0,0.086,0.043,1
2015,10,21,-118.533,34.199,-1.0,0.057,0.037000000000000005,1
2015,10,22,-118.533,34.199,-1.0,0.142,0.104,1
2015,10,26,-118.533,34.199,-1.0,0.039,0.019,1
2015,10,29,-118.533,34.199,-1.0,0.127,0.101,1
2015,10,30,-118.533,34.199,-1.0,0.063,0.042,1
2015,10,31,-118.533,34.199,-1.0,0.081,0.075,1
2015,11,1,-118.533,34.199,0.28,0.129,0.107,1
2015,11,5,-118.533,34.199,-1.0,0.129,0.116,1
2015,11,6,-118.533,34.199,-1.0,0.051,0.026,1
2015,11,7,-118.533,34.199,0.16,0.124,0.052000000000000005,1
2015,11,8,-118.533,34.199,-1.0,0.109,0.063,1
2015,11,10,-118.533,34.199,0.2,0.163,0.08800000000000001,1
2015,11,11,-118.533,34.199,-1.0,0.042,0.031,1
2015,11,12,-118.533,34.199,0.15,0.135,0.08800000000000001,1
2015,11,13,-118.533,34.199,0.02,0.039,0.026,1
2015,11,14,-118.533,34.199,-1.0,0.109,0.083,1
2015,11,16,-118.533,34.199,0.13,0.111,0.029,1
2015,11,17,-118.533,34.199,0.24,0.1,0.08,1
2015,11,18,-118.533,34.199,-1.0,0.093,0.038,1
2015,11,19,-118.533,34.199,0.07,0.078,0.037000000000000005,1
2015,11,20,-118.533,34.199,-1.0,0.031,-1.0,1
2015,11,21,-118.533,34.199,0.12,0.106,0.085,1
2015,11,22,-118.533,34.199,-1.0,0.065,0.019,1
2015,11,23,-118.533,34.199,0.15,0.078,0.062,1
2015,11,24,-118.533,34.199,-1.0,0.198,0.07,1
2015,11,25,-118.533,34.199,-1.0,0.08,0.024,1
2015,11,27,-118.533,34.199,-1.0,0.077,0.031,1
2015,11,28,-118.533,34.199,0.14,0.129,0.057,1
2015,11,29,-118.533,34.199,0.05,0.066,0.029,1
2015,11,30,-118.533,34.199,-1.0,0.158,0.081,1
2015,12,1,-118.533,34.199,0.16,0.09,0.055,1
2015,12,2,-118.533,34.199,-1.0,0.096,0.032,1
2015,12,7,-118.533,34.199,-1.0,0.236,-1.0,1
2015,12,8,-118.533,34.199,-1.0,0.07,0.022,1
2015,12,12,-118.533,34.199,-1.0,0.098,0.075,1
2015,12,13,-118.533,34.199,0.03,0.039,0.016,1
2015,12,14,-118.533,34.199,0.18,0.138,0.087,1
2015,12,15,-118.533,34.199,0.05,0.05,0.019,1
2015,12,16,-118.533,34.199,0.1,0.149,0.052000000000000005,1
2015,12,17,-118.533,34.199,0.09,0.062,0.025,1
2015,12,18,-118.533,34.199,-1.0,0.084,0.056,1
2015,12,19,-118.533,34.199,0.12,0.135,0.07200000000000001,1
2015,12,21,-118.533,34.199,0.29,0.21,0.112,1
2015,12,25,-118.533,34.199,-1.0,0.112,0.063,1
2015,12,26,-118.533,34.199,0.14,0.09,0.056,1
2015,12,28,-118.533,34.199,0.28,0.271,0.025,1
2015,12,29,-118.533,34.199,0.03,0.037000000000000005,0.011,1
2015,12,30,-118.533,34.199,-1.0,0.123,0.078,1
2015,12,31,-118.533,34.199,0.09,0.063,0.026,1
2016,1,1,-118.533,34.199,-1.0,0.14800000000000002,0.108,1
2016,1,8,-118.533,34.199,0.14,0.171,0.113,1
2016,1,12,-118.533,34.199,-1.0,0.08800000000000001,0.022,1
2016,1,24,-118.533,34.199,-1.0,0.087,0.033,1
2016,1,25,-118.533,34.199,-1.0,0.046,0.034,1
2016,1,26,-118.533,34.199,0.25,0.13,0.107,1
2016,1,28,-118.533,34.199,-1.0,0.084,0.053,1
2016,1,29,-118.533,34.199,0.28,0.194,0.119,1
2016,2,1,-118.533,34.199,-1.0,0.044,0.011,1
2016,2,2,-118.533,34.199,-1.0,0.151,0.127,1
2016,2,3,-118.533,34.199,-1.0,0.079,0.044,1
2016,2,4,-118.533,34.199,-1.0,0.38,-1.0,1
2016,2,5,-118.533,34.199,0.27,0.128,0.107,1
2016,2,6,-118.533,34.199,-1.0,0.113,0.05,1
2016,2,7,-118.533,34.199,0.11,0.149,0.123,1
2016,2,8,-118.533,34.199,-1.0,0.04,-1.0,1
2016,2,9,-118.533,34.199,-1.0,0.08800000000000001,0.059,1
2016,2,10,-118.533,34.199,-1.0,0.069,0.017,1
2016,2,11,-118.533,34.199,0.31,0.14400000000000002,0.113,1
2016,2,12,-118.533,34.199,-1.0,0.289,0.073,1
2016,2,13,-118.533,34.199,-1.0,0.204,0.066,1
2016,2,14,-118.533,34.199,0.34,0.103,0.138,1
2016,2,15,-118.533,34.199,-1.0,0.037000000000000005,0.02,1
2016,2,16,-118.533,34.199,-1.0,0.108,0.1,1
2016,2,28,-118.533,34.199,-1.0,0.236,-1.0,1
2016,2,29,-118.533,34.199,0.21,0.153,0.093,1
2016,3,1,-118.533,34.199,0.38,0.201,0.127,1
2016,3,8,-118.533,34.199,0.09,0.126,0.07400000000000001,1
2016,3,10,-118.533,34.199,-1.0,0.058,0.016,1
2016,3,12,-118.533,34.199,-1.0,0.078,0.026,1
2016,3,15,-118.533,34.199,0.14,0.07,0.051,1
2016,3,16,-118.533,34.199,0.14,0.113,0.039,1
2016,3,17,-118.533,34.199,-1.0,0.063,0.067,1
2016,3,18,-118.533,34.199,0.09,0.11,0.055,1
2016,3,19,-118.533,34.199,-1.0,0.16399999999999998,-1.0,1
2016,3,23,-118.533,34.199,-1.0,0.101,0.068,1
2016,3,24,-118.533,34.199,-1.0,0.059,0.069,1
2016,3,26,-118.533,34.199,-1.0,0.055,0.012,1
2016,3,27,-118.533,34.199,-1.0,0.09,0.016,1
2016,3,31,-118.533,34.199,-1.0,0.076,0.021,1
2016,4,1,-118.533,34.199,0.13,0.14400000000000002,0.01,1
2016,4,2,-118.533,34.199,-1.0,0.129,0.112,1
2016,4,3,-118.533,34.199,-1.0,0.108,0.08,1
2016,4,4,-118.533,34.199,-1.0,0.026,0.018000000000000002,1
2016,4,5,-118.533,34.199,-1.0,0.068,0.079,1
2016,4,13,-118.533,34.199,-1.0,0.111,0.062,1
2016,4,14,-118.533,34.199,-1.0,0.132,-1.0,1
2016,4,16,-118.533,34.199,-1.0,0.09,0.045,1
2016,4,17,-118.533,34.199,-1.0,0.101,0.027000000000000003,1
2016,4,18,-118.533,34.199,-1.0,0.076,0.037000000000000005,1
2016,4,19,-118.533,34.199,0.05,0.053,0.032,1
2016,4,20,-118.533,34.199,-1.0,0.358,0.33,1
2016,4,22,-118.533,34.199,-1.0,0.006,-1.0,1
2016,4,23,-118.533,34.199,-1.0,0.022,-1.0,1
2016,4,27,-118.533,34.199,-1.0,0.084,0.027000000000000003,1
2016,4,29,-118.533,34.199,-1.0,0.048,-1.0,1
2016,5,1,-118.533,34.199,-1.0,0.122,0.128,1
2016,5,2,-118.533,34.199,-1.0,0.09,0.006,1
2016,5,3,-118.533,34.199,-1.0,0.126,0.006999999999999999,1
2016,5,11,-118.533,34.199,-1.0,0.083,0.022,1
2016,5,12,-118.533,34.199,-1.0,0.136,0.174,1
2016,5,13,-118.533,34.199,-1.0,0.133,0.126,1
2016,5,16,-118.533,34.199,-1.0,0.022,-1.0,1
2016,5,18,-118.533,34.199,-1.0,0.076,0.035,1
2016,5,22,-118.533,34.199,-1.0,0.065,0.04,1
2016,5,26,-118.533,34.199,-1.0,0.139,-1.0,1
2016,5,27,-118.533,34.199,-1.0,0.166,0.114,1
2016,5,30,-118.533,34.199,-1.0,0.128,0.059,1
2016,5,31,-118.533,34.199,-1.0,0.145,-1.0,1
2016,6,1,-118.533,34.199,-1.0,0.105,-1.0,1
2016,6,2,-118.533,34.199,-1.0,0.111,-1.0,1
2016,6,4,-118.533,34.199,-1.0,0.028,0.018000000000000002,1
2016,6,5,-118.533,34.199,-1.0,0.256,-1.0,1
2016,6,7,-118.533,34.199,-1.0,0.2,0.058,1
2016,6,8,-118.533,34.199,-1.0,0.226,0.161,1
2016,6,9,-118.533,34.199,-1.0,0.021,-1.0,1
2016,6,16,-118.533,34.199,-1.0,0.061,0.055,1
2016,6,17,-118.533,34.199,0.71,0.504,0.292,1
2016,6,18,-118.533,34.199,-1.0,0.107,-1.0,1
2016,6,19,-118.533,34.199,-0.04,0.048,0.022,1
2016,6,20,-118.533,34.199,-1.0,0.058,0.043,1
2016,6,21,-118.533,34.199,-1.0,0.15,0.039,1
2016,6,22,-118.533,34.199,-1.0,0.057,-1.0,1
2016,6,23,-118.533,34.199,-1.0,0.076,0.038,1
2016,6,25,-118.533,34.199,0.39,0.429,0.266,1
2016,6,26,-118.533,34.199,0.35,0.177,0.138,1
2016,6,27,-118.533,34.199,0.2,0.297,0.142,1
2016,6,29,-118.533,34.199,0.26,0.236,0.06,1
2016,6,30,-118.533,34.199,-1.0,0.145,0.159,1
2016,7,1,-118.533,34.199,-1.0,0.151,0.058,1
2016,7,2,-118.533,34.199,-1.0,0.126,-1.0,1
2016,7,3,-118.533,34.199,-1.0,0.055,0.054000000000000006,1
2016,7,5,-118.533,34.199,0.06,0.106,0.041,1
2016,7,6,-118.533,34.199,-1.0,0.121,0.109,1
2016,7,7,-118.533,34.199,-1.0,0.005,-1.0,1
2016,7,9,-118.533,34.199,-1.0,0.154,-1.0,1
2016,7,10,-118.533,34.199,-1.0,0.029,-1.0,1
2016,7,12,-118.533,34.199,0.21,0.109,0.146,1
2016,7,13,-118.533,34.199,0.0,0.097,-1.0,1
2016,7,14,-118.533,34.199,-1.0,0.032,0.018000000000000002,1
2016,7,15,-118.533,34.199,-1.0,0.054000000000000006,-1.0,1
2016,7,16,-118.533,34.199,0.4,0.162,0.21,1
2016,7,17,-118.533,34.199,-1.0,0.041,-1.0,1
2016,7,18,-118.533,34.199,-1.0,0.107,-1.0,1
2016,7,19,-118.533,34.199,-1.0,0.078,-1.0,1
2016,7,20,-118.533,34.199,-1.0,0.059,0.06,1
2016,7,21,-118.533,34.199,-1.0,0.06,0.033,1
2016,7,22,-118.533,34.199,-1.0,0.044,0.057,1
2016,7,23,-118.533,34.199,1.94,1.491,0.252,1
2016,7,24,-118.533,34.199,-1.0,0.106,0.087,1
2016,7,25,-118.533,34.199,-1.0,0.104,0.076,1
